Date,Open,High,Low,Close,Adj_Close,Volume,Empty_col_H,MA_Price_200_day,MA_Price_50_day,MA_Price_20_day,MA_Price_10_day,MA_Volume_50_day
06/13/2019,94.320000,94.589996,93.099998,94.440002,91.597885,2047700,-,84.816895,94.090048,89.918748,89.970620,3750268.00
06/12/2019,97.500000,97.500000,93.680000,93.760002,90.695877,3891500,-,84.800008,94.053242,90.183673,89.601830,3763574.00
06/11/2019,97.900002,98.290001,95.120003,95.459999,92.340317,2311500,-,84.781396,94.065430,90.396967,89.152993,3766072.00
06/10/2019,93.919998,97.370003,93.610001,95.389999,92.272598,3008600,-,84.757151,93.928651,90.283791,88.587111,3784098.00
06/07/2019,92.809998,92.930000,91.900002,92.639999,89.612480,1877700,-,84.736794,93.745441,90.514981,88.240810,3785048.00
06/06/2019,93.260002,93.949997,91.779999,92.290001,89.273903,3751800,-,84.720961,93.643099,90.886914,88.170196,3825512.00
06/05/2019,95.129997,95.459999,91.669998,93.449997,90.396011,2224500,-,84.705095,93.585060,91.332366,88.300785,3786896.00
06/04/2019,91.760002,94.809998,91.290001,94.629997,91.537430,4331000,-,84.682995,93.497614,91.768143,88.613228,3789686.00
06/03/2019,91.169998,91.169998,89.000000,89.629997,86.700821,3424000,-,84.655763,93.420809,92.319032,88.416863,3742820.00
05/31/2019,89.260002,91.370003,88.089996,88.160004,85.278877,4020400,-,84.659572,93.510964,93.211385,88.948890,3722616.00
05/30/2019,89.209999,91.099998,89.129997,90.879997,87.909988,2737500,-,84.679939,93.566488,94.103254,89.866875,3676188.00
05/29/2019,88.489998,89.800003,87.260002,89.120003,86.207504,4207300,-,84.693863,93.604020,94.785697,90.765517,3660206.00
05/28/2019,92.570000,92.570000,89.080002,89.610001,86.681496,11811900,-,84.721671,93.664961,95.583736,91.640942,3613402.00
05/24/2019,92.699997,93.459999,91.750000,91.809998,88.809593,3230800,-,84.747685,93.737897,95.984690,91.980470,3459224.00
05/23/2019,91.680000,92.489998,89.800003,91.910004,88.906334,5022900,-,84.763873,93.753180,96.332442,92.789151,3436606.00
05/22/2019,95.480003,96.639999,93.570000,93.639999,90.579796,3760400,-,84.781112,93.777141,96.611514,93.603633,3366658.00
05/21/2019,94.320000,96.910004,93.610001,96.680000,93.520439,5394400,-,84.788210,93.779016,96.925408,94.363947,3331586.00
05/20/2019,92.800003,93.000000,91.059998,92.599998,89.573784,4759000,-,84.779069,93.727674,97.039068,94.923059,3286044.00
05/17/2019,96.480003,98.790001,94.970001,95.129997,92.021088,3348300,-,84.788703,93.734041,97.322976,96.221201,3270096.00
05/16/2019,98.379997,99.629997,97.180000,97.650002,94.458733,3410800,-,84.785813,93.708827,97.587054,97.473881,3324532.00
05/15/2019,97.489998,101.110001,97.010002,100.169998,96.896400,4148000,-,84.768288,93.592412,97.757302,98.339632,3315570.00
05/14/2019,94.879997,98.349998,94.599998,98.169998,94.961754,4875900,-,84.739247,93.454642,97.781002,98.805878,3278068.00
05/13/2019,96.430000,97.360001,92.809998,93.120003,90.076782,5061300,-,84.709520,93.359038,97.832269,99.526531,3225570.00
05/10/2019,99.879997,100.980003,97.559998,100.169998,96.896400,2745900,-,84.730882,93.375990,98.181471,99.988911,3204366.00
05/09/2019,100.120003,100.779999,96.889999,100.330002,97.051155,4142800,-,84.729128,93.200017,98.059588,99.875733,3196610.00
05/08/2019,101.190002,103.650002,99.620003,101.500000,98.182938,4099500,-,84.747844,93.030789,97.953183,99.619394,3213078.00
05/07/2019,104.489998,104.739998,100.680000,102.459999,99.111557,4390800,-,84.752557,92.882724,97.764071,99.486868,3216824.00
05/06/2019,104.720001,106.160004,103.720001,106.019997,102.555206,2967600,-,84.753539,92.774741,97.577861,99.155077,3229276.00
05/03/2019,107.080002,108.510002,106.879997,108.080002,104.547882,3445600,-,84.751449,92.547141,97.197222,98.424751,3239856.00
05/02/2019,104.930000,107.470001,104.339996,106.599998,103.116249,3989100,-,84.725872,92.276600,96.640530,97.700227,3268260.00
05/01/2019,106.599998,108.330002,104.919998,104.989998,101.558853,4463500,-,84.709276,92.032763,96.136557,97.174973,3269926.00
04/30/2019,105.220001,107.699997,102.860001,105.620003,102.168289,10559400,-,84.717107,91.786308,95.546493,96.756126,3234554.00
04/29/2019,98.449997,99.400002,97.290001,97.900002,94.700577,4440000,-,84.726064,91.538084,95.003343,96.138006,3093380.00
04/26/2019,96.599998,99.099998,95.699997,99.000000,95.764626,2755900,-,84.768570,91.414324,94.543382,96.374032,3071528.00
04/25/2019,99.419998,99.720001,96.400002,97.680000,94.487762,2899300,-,84.818992,91.271792,93.910756,96.243443,3096916.00
04/24/2019,98.849998,101.330002,98.500000,100.129997,96.857681,3802900,-,84.861460,91.180844,93.411135,96.286972,3164448.00
04/23/2019,98.510002,99.540001,98.279999,99.029999,95.793640,4126100,-,84.892557,90.965706,92.886848,96.041273,3170096.00
04/22/2019,100.230003,100.230003,98.430000,98.470001,95.251945,2083300,-,84.925187,90.738278,92.398352,96.000646,3199358.00
04/18/2019,102.180000,102.190002,99.720001,100.589996,97.302643,2832000,-,84.961436,90.583811,92.020615,95.969693,3333770.00
04/17/2019,102.099998,103.050003,100.419998,101.169998,97.863708,3210100,-,84.996687,90.421516,91.715910,95.580833,3474388.00
04/16/2019,100.589996,101.269997,100.150002,100.660004,97.370384,2682500,-,85.031386,90.205359,91.225479,95.098141,3526614.00
04/15/2019,100.400002,100.690002,98.980003,99.230003,95.987091,2563900,-,85.073252,89.969355,90.846289,94.336860,3538034.00
04/12/2019,99.180000,100.419998,98.510002,100.339996,97.060837,3327300,-,85.117766,89.755229,90.509663,93.868680,3585076.00
04/11/2019,98.199997,99.209999,97.300003,97.650002,94.458733,2076700,-,85.158926,89.493195,90.173035,92.712733,3579468.00
04/10/2019,97.449997,98.720001,96.300003,98.129997,94.923058,2297200,-,85.214822,89.296517,89.928787,91.578069,3638962.00
04/09/2019,98.500000,98.690002,97.370003,97.589996,94.400696,2685000,-,85.292040,89.052349,89.687853,90.535298,3662944.00
04/08/2019,97.750000,98.779999,96.900002,98.610001,95.387367,2297300,-,85.361175,88.817084,89.501496,89.732423,3682356.00
04/05/2019,97.730003,98.279999,96.580002,98.150002,94.942413,2818800,-,85.425760,88.553983,89.279794,88.796059,3749884.00
04/04/2019,95.690002,97.900002,95.690002,96.570000,93.414040,2867200,-,85.473723,88.280679,89.027280,88.071537,3861314.00
04/03/2019,94.690002,96.790001,94.250000,96.180000,93.036789,4286500,-,85.541126,87.934719,88.894597,87.850988,3873586.00
04/02/2019,94.339996,94.500000,92.599998,92.790001,89.757576,2713000,-,85.618615,87.599969,88.674657,87.352817,3888654.00
04/01/2019,90.000000,94.570000,90.000000,94.389999,91.305290,4016400,-,85.711781,87.363604,88.687174,87.355719,4010772.00
03/29/2019,87.070000,89.000000,87.010002,88.389999,85.501366,3212800,-,85.789727,87.064449,88.630986,87.150645,4036384.00
03/28/2019,87.400002,87.800003,85.379997,85.919998,83.112091,3056100,-,85.914916,86.865937,88.902137,87.633337,4084518.00
03/27/2019,89.080002,89.699997,85.720001,87.349998,84.495354,3900900,-,86.066630,86.710001,89.151420,88.279506,4132172.00
03/26/2019,89.440002,89.849998,88.559998,89.290001,86.371948,1821000,-,86.220444,86.536819,89.356141,88.840408,4120872.00
03/25/2019,90.029999,90.370003,88.230003,88.930000,86.023720,2364000,-,86.364395,86.342891,89.576527,89.270569,4153410.00
03/22/2019,93.769997,93.769997,90.559998,90.660004,87.697197,1987700,-,86.483471,86.166539,89.960961,89.763529,4168452.00
03/21/2019,91.459999,94.900002,91.040001,94.290001,91.208549,2413800,-,86.603004,85.954981,90.134862,89.983022,4255214.00
03/20/2019,92.650002,93.080002,90.559998,91.029999,88.055077,1699000,-,86.677838,85.605667,90.125477,89.938206,4287118.00
03/19/2019,92.809998,93.650002,92.610001,92.820000,89.786598,1938400,-,86.784264,85.311125,90.268942,89.996497,4323452.00
03/18/2019,93.449997,93.739998,91.349998,92.269997,89.254555,1867100,-,86.882032,84.971148,90.241419,90.018629,4382018.00
03/15/2019,93.410004,95.849998,92.860001,93.379997,90.328285,4103000,-,86.990038,84.574668,90.266545,90.111327,4451814.00
03/14/2019,93.129997,94.019997,92.599998,92.849998,89.573776,2099900,-,87.096032,84.215753,90.175760,90.170937,4464172.00
03/13/2019,94.449997,94.790001,93.320000,93.400002,90.104378,1525500,-,87.208244,83.838163,90.128971,90.023335,4496956.00
03/12/2019,94.790001,94.790001,93.540001,93.989998,90.673553,2006800,-,87.292482,83.427773,90.120771,89.871873,4549144.00
03/11/2019,93.599998,94.989998,93.400002,94.279999,90.953323,3117300,-,87.378862,83.022979,89.892133,89.882485,4578460.00
03/08/2019,92.279999,93.430000,91.440002,93.180000,89.892128,3961600,-,87.477799,82.588664,89.565578,90.158393,4620698.00
03/07/2019,93.000000,94.320000,91.879997,94.080002,90.760384,6070100,-,87.578157,82.097239,89.447401,90.286701,4586824.00
03/06/2019,92.989998,93.489998,91.860001,91.879997,88.637993,2962700,-,87.656765,81.639192,89.368776,90.312748,4584954.00
03/05/2019,93.389999,93.769997,91.930000,93.300003,90.007912,2272900,-,87.725316,81.254657,89.289670,90.541387,4645454.00
03/04/2019,94.750000,95.110001,92.589996,93.480003,90.181541,2251000,-,87.797233,80.830375,89.067785,90.464209,4721860.00
03/01/2019,92.180000,94.739998,91.970001,94.250000,90.924385,4001100,-,87.874084,80.512598,88.822747,90.421764,4780748.00
02/28/2019,91.400002,91.889999,90.919998,91.320000,88.097748,2358100,-,87.950530,80.146391,88.474485,90.180583,4770070.00
02/27/2019,93.669998,93.669998,91.269997,91.830002,88.589767,4966200,-,87.984856,79.881095,88.300838,90.234608,4786796.00
02/26/2019,96.430000,96.779999,93.830002,94.099998,90.779671,4286800,-,88.018065,79.630269,88.007082,90.369669,4791128.00
02/25/2019,95.930000,98.199997,95.320000,97.139999,93.712402,5013400,-,88.037207,79.348380,87.599972,89.901781,4827802.00
02/22/2019,95.000000,95.320000,93.970001,94.510002,91.175209,3496600,-,88.042405,78.991294,87.025967,88.972763,4814476.00
02/21/2019,93.820000,94.410004,92.930000,94.349998,91.020851,4865800,-,88.058706,78.629559,86.531068,88.608100,4845762.00
02/20/2019,92.989998,94.309998,92.599998,94.250000,90.924385,4072400,-,88.084507,78.280529,85.785826,88.424805,4831584.00
02/19/2019,93.000000,93.070000,91.959999,92.500000,89.236130,2694900,-,88.072809,78.040175,85.054572,88.037953,4826554.00
02/15/2019,92.580002,93.300003,92.019997,93.040001,89.757088,3500700,-,88.119235,77.829163,84.489732,87.671361,4895244.00
02/14/2019,91.500000,92.839996,91.500000,91.750000,88.512581,3347400,-,88.169147,77.681781,83.819255,87.223731,4947700.00
02/13/2019,93.500000,93.580002,91.599998,91.879997,88.637993,4025300,-,88.229646,77.515052,83.172414,86.768386,4969704.00
02/12/2019,90.250000,93.660004,89.839996,93.230003,89.940376,6275900,-,88.291914,77.336967,82.506279,86.367068,4937792.00
02/11/2019,87.550003,89.459999,87.449997,89.250000,86.100800,4085300,-,88.333716,77.134950,81.801073,85.644495,4884640.00
02/08/2019,88.639999,89.639999,86.779999,87.510002,84.422218,5589200,-,88.388482,76.968757,81.329810,85.298163,4865968.00
02/07/2019,87.430000,91.629997,87.150002,90.730003,87.528580,8803900,-,88.454134,76.856330,80.969005,85.079171,4821258.00
02/06/2019,92.489998,94.639999,91.820000,92.449997,89.187897,9862900,-,88.511256,76.694663,80.448542,84.454037,4659774.00
02/05/2019,88.570000,90.690002,88.500000,90.239998,87.055870,5821400,-,88.569576,76.510004,79.676287,83.146848,4535294.00
02/04/2019,88.040001,88.699997,87.220001,88.699997,85.570206,3253500,-,88.648244,76.334711,78.989893,82.071191,4593996.00
02/01/2019,87.139999,89.699997,87.099998,88.400002,85.280792,4916000,-,88.762251,76.188169,78.350771,81.308103,4599128.00
01/31/2019,87.250000,87.830002,86.529999,87.029999,83.959129,3046900,-,88.878520,76.116850,77.558258,80.414779,4580224.00
01/30/2019,86.650002,88.000000,85.639999,87.720001,84.624809,5051400,-,88.999815,76.065232,76.979428,79.576442,4620820.00
01/29/2019,85.419998,86.120003,84.809998,85.739998,82.714645,3496300,-,89.120707,75.951447,76.282903,78.645490,4567256.00
01/28/2019,83.629997,85.750000,82.610001,85.660004,82.637482,3655600,-,89.254650,75.869518,75.626414,77.957651,4562722.00
01/25/2019,85.599998,86.620003,85.059998,85.239998,82.232300,5673700,-,89.397180,75.741624,75.016232,77.361456,4576048.00
01/24/2019,81.510002,85.190002,81.180000,84.250000,81.277237,8390300,-,89.545236,75.706655,74.366497,76.858839,4532734.00
01/23/2019,80.010002,80.500000,78.290001,78.900002,76.116013,3480800,-,89.687182,75.708676,73.568678,76.443047,4446018.00
01/22/2019,80.180000,80.250000,78.529999,79.089996,76.299294,5039900,-,89.852008,75.829884,73.155779,76.205727,4451100.00
01/18/2019,80.050003,81.940002,79.620003,80.790001,77.939331,8818900,-,90.020954,75.929924,72.811376,75.908596,4423176.00
01/17/2019,78.900002,79.449997,77.589996,79.139999,76.347549,5297000,-,90.184816,75.964850,72.354100,75.393438,4331868.00
01/16/2019,78.500000,79.959999,78.300003,78.339996,75.575760,5619500,-,90.361338,76.055078,72.251357,74.701736,4477050.00
01/15/2019,78.839996,79.300003,77.470001,78.070000,75.315292,5438800,-,90.536011,76.160933,72.103273,74.382415,4755686.00
01/14/2019,78.300003,79.410004,77.809998,78.610001,75.836250,3335900,-,90.720523,76.096971,72.079155,73.920316,4769092.00
01/11/2019,79.260002,80.949997,78.959999,79.480003,76.675537,3447900,-,90.898881,76.032206,72.089766,73.295178,4827896.00
01/10/2019,79.099998,80.139999,78.250000,80.029999,77.206131,3116100,-,91.098268,75.858910,72.090249,72.671008,4892934.00
01/09/2019,77.449997,79.989998,77.180000,79.940002,77.119308,6325800,-,91.295433,75.679426,72.022849,71.874154,4960918.00
01/08/2019,76.459999,77.040001,75.559998,76.440002,73.742813,4009000,-,91.486223,75.555533,71.821307,70.694308,4974702.00
01/07/2019,75.610001,77.010002,74.889999,76.010002,73.327988,3515700,-,91.697396,75.450701,71.812632,70.105831,5092548.00
01/04/2019,73.360001,75.790001,73.000000,75.449997,72.787750,4866700,-,91.915631,75.478993,72.091567,69.714156,5151488.00
01/03/2019,73.309998,74.199997,71.730003,71.970001,69.430534,5356900,-,92.142033,75.494239,72.386456,69.314762,5138614.00
01/02/2019,71.910004,75.290001,71.559998,75.029999,72.382545,4720900,-,92.382968,75.600095,73.034329,69.800978,5135572.00
12/31/2018,72.589996,73.279999,71.769997,73.279999,70.694298,3739100,-,92.607321,75.646911,73.424008,69.824131,5139530.00
12/28/2018,72.779999,73.720001,71.709999,72.129997,69.584877,4134900,-,92.838340,75.769229,73.875980,70.237994,5146958.00
12/27/2018,70.709999,73.010002,69.930000,73.010002,70.433838,3472600,-,93.076921,75.939124,74.388713,70.884354,5173516.00
12/26/2018,68.500000,72.300003,67.620003,71.769997,69.237587,5229200,-,93.312840,76.028568,74.756578,71.509489,5163616.00
12/24/2018,70.339996,70.500000,67.680000,67.709999,65.320854,2267900,-,93.559487,76.154824,75.234743,72.171545,5175378.00
12/21/2018,72.269997,73.019997,70.080002,70.339996,67.858040,5976600,-,93.826006,76.334988,75.940962,72.948306,5272212.00
12/20/2018,71.440002,73.309998,71.040001,71.949997,69.411232,5987700,-,94.079934,76.481142,76.545807,73.519433,5294046.00
12/19/2018,76.500000,77.309998,71.269997,71.309998,68.793816,6093200,-,94.326481,76.650471,76.989806,74.468979,5239044.00
12/18/2018,76.209999,78.540001,75.989998,77.010002,74.292694,5195400,-,94.579088,76.854652,77.462271,75.458149,5183676.00
12/17/2018,77.099998,78.110001,74.629997,75.269997,72.614075,3467200,-,94.806023,76.969243,77.833378,76.267680,5210648.00
12/14/2018,77.449997,79.449997,77.279999,77.570000,74.832932,3194400,-,95.038042,77.112406,78.271587,77.023885,5291816.00
12/13/2018,80.430000,80.430000,78.070000,78.830002,76.048470,5182800,-,95.257432,77.272163,78.476717,77.513966,5316390.00
12/12/2018,80.059998,81.360001,79.410004,79.739998,76.685196,6120500,-,95.475012,77.387606,78.605203,77.893073,5293906.00
12/11/2018,78.389999,80.660004,77.870003,78.879997,75.858139,4347100,-,95.689361,77.489352,78.583083,78.003666,5291646.00
12/10/2018,76.410004,77.599998,74.160004,76.000000,73.088463,5060900,-,95.906934,77.616680,78.814370,78.297942,5302910.00
12/07/2018,81.120003,82.000000,76.400002,76.500000,73.569313,4156900,-,96.143055,77.799786,79.228859,78.933619,5301936.00
12/06/2018,79.830002,82.080002,79.330002,82.050003,78.906693,3820900,-,96.378066,77.968851,79.659214,79.572182,5412046.00
12/04/2018,85.110001,86.320000,81.750000,81.820000,78.685516,6129400,-,96.585864,78.054633,79.778944,79.510633,5589732.00
12/03/2018,86.959999,87.400002,85.269997,85.669998,82.388008,6123500,-,96.794575,78.232930,79.828952,79.466393,5557660.00
11/30/2018,82.910004,83.419998,80.599998,83.370003,80.176117,4447600,-,96.950917,78.383146,79.752497,79.399075,5616558.00
11/29/2018,82.419998,84.059998,82.419998,82.910004,79.733742,2429700,-,97.110741,78.580669,79.787118,79.519289,5647524.00
11/28/2018,81.519997,83.070000,80.349998,83.019997,79.839539,3618300,-,97.262993,78.754238,79.406290,79.439468,5678474.00
11/27/2018,81.529999,82.419998,80.889999,80.889999,77.791130,3151700,-,97.421047,78.916100,79.044213,79.317333,5695408.00
11/26/2018,84.190002,84.339996,81.769997,81.940002,78.800896,3353700,-,97.590974,79.089580,78.555193,79.162501,5714578.00
11/23/2018,82.470001,83.820000,82.139999,82.610001,79.445236,729700,-,97.752207,79.292931,78.026744,79.330798,5793380.00
11/21/2018,82.839996,84.150002,82.040001,83.139999,79.954941,3638900,-,97.910986,79.467091,77.600716,79.524099,5975836.00
11/20/2018,80.660004,82.800003,79.529999,81.410004,78.291206,8756500,-,98.069470,79.571398,77.028030,79.746247,6221800.00
11/19/2018,84.580002,85.370003,81.269997,81.360001,78.243118,3510100,-,98.244617,79.723751,76.850598,80.047256,6346892.00
11/16/2018,83.129997,85.150002,82.730003,84.970001,81.714828,3970800,-,98.420197,79.955906,76.615945,80.191510,6447488.00
11/15/2018,81.680000,85.410004,81.339996,84.620003,81.378250,5076700,-,98.590071,80.125148,76.266370,80.105920,6572354.00
11/14/2018,82.779999,83.900002,81.279999,82.080002,78.935539,2373200,-,98.764889,80.300547,75.933624,80.054948,6653638.00
11/13/2018,80.000000,83.129997,79.500000,81.750000,78.618187,3269600,-,98.947221,80.522690,75.827357,79.373111,6756844.00
11/12/2018,82.160004,82.500000,79.209999,79.279999,76.242805,4321900,-,99.130612,80.766142,75.800430,78.771092,6849760.00
11/09/2018,83.809998,84.070000,81.830002,83.690002,80.483864,3508000,-,99.327511,81.027944,75.733593,77.947885,6844474.00
11/08/2018,84.620003,86.320000,84.400002,84.620003,81.378250,4054500,-,99.502197,81.186702,75.486919,76.722691,6878764.00
11/07/2018,85.139999,85.620003,83.750000,85.449997,82.176422,3734900,-,99.671740,81.358840,75.134459,75.677333,6907828.00
11/06/2018,82.800003,84.589996,82.660004,84.540001,81.301292,3643700,-,99.838540,81.502929,74.783924,74.309813,6981500.00
11/05/2018,83.730003,83.860001,81.430000,82.860001,79.685661,4253500,-,100.011585,81.647640,74.612744,73.653940,7027906.00
11/02/2018,84.500000,85.199997,82.690002,84.080002,80.858925,12556100,-,100.193811,81.818334,74.578604,73.040381,7089162.00
11/01/2018,80.919998,85.919998,79.970001,84.089996,80.868530,19551300,-,100.367149,81.940625,74.536771,72.426821,6948418.00
10/31/2018,76.320000,76.610001,74.059998,74.989998,72.117172,6109100,-,100.538282,82.073082,74.481955,71.812301,6670782.00
10/30/2018,70.300003,75.699997,70.160004,75.489998,72.598000,6276100,-,100.750006,82.394762,75.017134,72.281604,6694962.00
10/29/2018,73.150002,74.300003,69.720001,70.720001,68.010735,6699800,-,100.959614,82.671722,75.478265,72.829768,6698642.00
10/26/2018,72.779999,73.040001,70.250000,70.949997,68.231926,6515300,-,101.193021,83.033520,76.166354,73.519300,6681306.00
10/25/2018,72.099998,74.199997,71.410004,73.750000,70.924667,7015000,-,101.423740,83.388401,76.865984,74.251147,6634384.00
10/24/2018,75.230003,75.559998,71.029999,71.230003,68.501221,9901300,-,101.640515,83.691730,77.431939,74.591584,6798908.00
10/23/2018,75.000000,78.680000,74.019997,77.720001,74.742561,6462700,-,101.866051,84.070958,78.108006,75.258035,6814280.00
10/22/2018,78.519997,79.000000,76.370003,76.480003,73.550072,4223000,-,102.059565,84.363149,78.530669,75.571548,6863030.00
10/19/2018,78.669998,79.389999,76.260002,77.699997,74.723328,5204800,-,102.257938,84.706045,79.233184,76.116827,6966190.00
10/18/2018,79.599998,79.980003,77.459999,77.699997,74.723328,4918800,-,102.449582,85.046961,79.991957,76.646721,6958118.00
10/17/2018,81.860001,81.980003,79.639999,79.870003,76.810204,4110500,-,102.642233,85.390178,80.758405,77.151608,6942232.00
10/16/2018,78.870003,81.260002,78.500000,81.190002,78.079636,5462800,-,102.823826,85.694919,81.338504,77.752665,6945320.00
10/15/2018,78.440002,78.900002,77.839996,77.889999,74.906059,2977600,-,102.994948,85.980410,81.831153,78.126762,6972492.00
10/12/2018,80.010002,80.500000,77.349998,78.559998,75.550392,5817300,-,103.181410,86.322275,82.409107,78.813409,7053262.00
10/11/2018,78.720001,80.169998,76.639999,77.290001,74.329041,7109600,-,103.363260,86.645115,83.080010,79.480821,7087874.00
10/10/2018,80.000000,80.000000,77.699997,78.160004,75.165726,7068300,-,103.550641,86.988545,83.771218,80.272293,7116228.00
10/09/2018,81.809998,82.500000,80.699997,80.980003,77.877693,3237600,-,103.734461,87.314090,84.271449,80.957978,7208504.00
10/08/2018,82.559998,82.959999,81.540001,82.150002,79.002869,3324800,-,103.904723,87.575613,84.673007,81.489791,7436810.00
10/05/2018,83.000000,83.489998,80.709999,83.209999,80.022263,6544000,-,104.069550,87.817318,85.215406,82.349540,7802722.00
10/04/2018,85.599998,85.669998,82.180000,82.949997,79.772202,7525600,-,104.227889,87.997201,85.723140,83.337194,8657804.00
10/03/2018,85.620003,86.370003,84.470001,86.120003,82.820770,4423100,-,104.389109,88.288740,86.241940,84.365201,8902684.00
10/02/2018,84.730003,86.199997,84.449997,85.080002,81.820610,4058600,-,104.532976,88.563236,86.603035,84.924342,8996042.00
10/01/2018,86.430000,86.989998,84.930000,85.029999,81.772522,6007500,-,104.679590,88.942712,87.051545,85.535543,9170418.00
09/28/2018,85.139999,85.959999,84.519997,85.500000,82.224518,4910300,-,104.827308,89.289774,87.429564,86.004806,9235678.00
09/27/2018,85.900002,86.690002,85.000000,85.519997,82.243759,5012200,-,104.970752,89.631440,87.739426,86.679199,9279482.00
09/26/2018,86.370003,86.860001,84.349998,85.290001,82.022575,9662400,-,105.115058,90.029310,88.126494,87.270144,9275220.00
09/25/2018,90.120003,90.389999,86.309998,86.510002,83.195824,12705200,-,105.257833,90.377509,88.494409,87.584920,9262264.00
09/24/2018,92.790001,93.160004,90.800003,91.089996,87.600357,4525800,-,105.393974,90.709532,88.761460,87.856223,9127506.00
09/21/2018,94.000000,94.180000,92.620003,93.730003,89.898804,9068400,-,105.504257,91.020028,88.792460,88.081272,9122306.00
09/20/2018,92.919998,94.000000,92.550003,93.889999,90.052269,5995900,-,105.600265,91.301243,88.646194,88.109087,9024102.00
09/19/2018,91.269997,92.279999,91.269997,92.180000,88.412186,3977200,-,105.696082,91.564236,88.518151,88.118679,9018368.00
09/18/2018,90.150002,91.940002,89.900002,91.680000,87.932617,4465000,-,105.804463,91.912973,88.507600,88.281728,9022696.00
09/17/2018,93.620003,93.750000,90.000000,90.150002,86.465149,4110200,-,105.908576,92.213946,88.433268,88.567546,8989848.00
09/14/2018,92.250000,93.419998,91.449997,92.760002,88.968452,7293800,-,106.018156,92.546187,88.415044,88.854322,8965054.00
09/13/2018,90.000000,92.250000,89.589996,91.910004,88.153206,9852500,-,106.119008,92.813208,88.265420,88.799652,8893430.00
09/12/2018,88.410004,88.839996,84.589996,88.800003,85.170334,15937100,-,106.227485,93.100178,88.162313,88.982844,8740630.00
09/11/2018,93.000000,93.000000,88.260002,89.570000,85.908852,15011100,-,106.351452,93.483828,88.276929,89.403899,8500214.00
09/10/2018,94.099998,95.139999,93.559998,93.680000,89.850853,8539900,-,106.474124,93.861723,88.449092,89.666698,8291478.00
09/07/2018,94.500000,95.059998,93.160004,94.019997,90.176949,10214100,-,106.577901,94.179577,88.491293,89.503648,8185866.00
09/06/2018,93.879997,94.389999,93.290001,93.989998,90.148193,9140900,-,106.679377,94.473837,88.570901,89.183302,8064260.00
09/05/2018,94.599998,94.709999,92.919998,93.879997,90.042679,7533500,-,106.782530,94.776728,88.657702,88.917623,7969544.00
09/04/2018,93.300003,94.900002,93.150002,94.660004,90.790794,7915400,-,106.884725,95.088635,88.757931,88.733472,7921762.00
08/31/2018,92.080002,93.339996,92.000000,93.139999,89.332909,4057600,-,106.982268,95.480150,88.836100,88.298989,7907676.00
08/30/2018,93.199997,93.480003,91.779999,92.190002,88.421753,5222500,-,107.089498,95.858046,88.969419,87.975765,7892616.00
08/29/2018,93.199997,94.110001,92.690002,93.820000,89.985123,5507700,-,107.202004,96.255699,89.132951,87.731187,7929414.00
08/28/2018,92.639999,93.459999,92.419998,93.190002,89.380882,7418500,-,107.308611,96.546698,89.208722,87.341783,7956472.00
08/27/2018,92.320000,92.580002,91.699997,92.309998,88.536850,5964000,-,107.414690,96.896971,89.311828,87.149960,7936972.00
08/24/2018,90.820000,92.269997,90.690002,91.980003,88.220352,7316300,-,107.529929,97.296926,89.432677,87.231485,8056366.00
08/23/2018,91.769997,91.769997,90.099998,90.680000,86.973480,5518900,-,107.648285,97.700334,89.576065,87.478938,8094938.00
08/22/2018,91.349998,91.900002,90.550003,91.220001,87.491409,5669500,-,107.773163,98.098755,89.678212,87.958501,8201930.00
08/21/2018,90.540001,92.540001,90.070000,91.959999,88.201172,7318100,-,107.887299,98.559711,90.021098,88.397781,8223008.00
08/20/2018,89.930000,90.730003,88.400002,90.129997,86.445961,6460100,-,108.009587,99.064786,90.438317,88.782389,8169178.00
08/17/2018,89.370003,90.169998,88.599998,89.769997,86.100670,5833000,-,108.139884,99.641028,91.155742,89.373211,8176372.00
08/16/2018,90.059998,90.250000,89.260002,89.639999,85.975975,4169200,-,108.270709,100.222258,91.806987,89.963073,8522494.00
08/15/2018,89.709999,89.949997,86.669998,89.760002,86.091080,15241200,-,108.400623,100.699519,92.473581,90.534714,8533116.00
08/14/2018,93.089996,93.239998,90.300003,91.190002,87.462646,10669900,-,108.530920,101.209774,93.275890,91.075661,8339172.00
08/13/2018,94.690002,94.690002,92.379997,93.160004,89.352104,8900200,-,108.652873,101.584025,93.874384,91.473696,8235546.00
08/10/2018,93.959999,94.699997,93.699997,94.559998,90.694885,9381000,-,108.764755,101.983788,94.396628,91.633869,8193328.00
08/09/2018,95.360001,95.760002,94.970001,95.680000,91.769104,4801200,-,108.871361,102.356696,95.018140,91.673193,8166562.00
08/08/2018,96.089996,96.150002,95.360001,95.800003,91.884209,4124500,-,108.970727,102.738428,95.627664,91.397923,8255340.00
08/07/2018,96.570000,96.570000,95.820000,95.970001,92.047256,4264900,-,109.067023,103.131286,96.193547,91.644416,8375370.00
08/06/2018,95.970001,96.529999,95.400002,96.290001,92.354179,6821400,-,109.160633,103.530665,96.883638,92.094246,8474022.00
08/03/2018,95.680000,96.089996,94.830002,95.919998,91.999290,7016100,-,109.252086,103.822623,97.414992,92.938273,8423062.00
08/02/2018,95.000000,95.730003,94.620003,95.599998,91.692383,7547900,-,109.344306,104.141628,97.968887,93.650902,8384894.00
