Date,Open,High,Low,Close,Adj_Close,Volume,Empty_col_H,MA_Price_200_day,MA_Price_50_day,MA_Price_20_day,MA_Price_10_day,MA_Volume_50_day
06/13/2014,80.500000,81.019997,80.190002,80.849998,69.831329,4900,-,70.834953,70.553978,69.878848,69.301881,2738.00
06/12/2014,80.820000,80.839996,80.820000,80.839996,69.822701,500,-,70.826375,70.596309,69.939307,69.231058,2652.00
06/11/2014,78.949997,80.199997,77.529999,80.000000,69.097191,8600,-,70.823719,70.652601,70.004518,69.161097,2680.00
06/10/2014,80.599998,80.599998,80.599998,80.599998,69.615410,0,-,70.821472,70.745980,70.060659,69.225876,2588.00
06/09/2014,82.000000,82.000000,79.110001,80.599998,69.615410,10600,-,70.816634,70.853125,70.055477,69.302749,2636.00
06/06/2014,80.400002,81.500000,79.010002,80.400002,69.442688,7000,-,70.811796,70.974058,70.012291,69.415033,2516.00
06/05/2014,79.750000,79.750000,79.750000,79.750000,68.881248,0,-,70.821336,71.095171,69.977740,69.583455,2458.00
06/04/2014,78.849998,80.349998,78.849998,79.750000,68.881248,5200,-,70.827334,71.268704,70.060657,69.844297,2466.00
06/03/2014,81.599998,81.599998,79.110001,79.110001,68.328453,1300,-,70.836936,71.407767,70.086137,70.104278,2364.00
06/02/2014,80.500000,80.500000,79.129997,80.470001,69.503136,2700,-,70.854365,71.575121,70.087002,70.304664,2346.00
05/30/2014,80.029999,80.029999,80.029999,80.029999,69.123093,0,-,70.866178,71.718982,70.070067,70.455814,2300.00
05/29/2014,80.440002,81.559998,80.000000,80.029999,69.123093,3600,-,70.877316,71.904914,70.065239,70.647557,2302.00
05/28/2014,81.529999,81.529999,80.500000,80.750000,69.744980,5200,-,70.883993,72.073954,70.079800,70.847939,2230.00
05/27/2014,82.129997,82.250000,80.610001,81.489998,70.384140,2900,-,70.887345,72.230558,70.084811,70.895441,2128.00
05/23/2014,81.989998,82.320000,81.900002,81.900002,70.738251,1600,-,70.881667,72.382650,70.146194,70.808205,2076.00
05/22/2014,80.099998,82.989998,80.099998,82.349998,71.126907,1700,-,70.873360,72.531797,70.183408,70.609548,2110.00
05/21/2014,82.769997,82.769997,82.769997,82.769997,71.489670,300,-,70.859892,72.646629,70.201189,70.372026,2078.00
05/20/2014,81.930000,83.000000,81.930000,82.760002,71.481056,1200,-,70.844610,72.802119,70.229700,70.277016,2078.00
05/19/2014,82.349998,82.349998,80.110001,81.430000,70.332314,500,-,70.827783,72.958127,70.265968,70.067997,2076.00
05/16/2014,82.000000,82.220001,82.000000,82.220001,71.014641,500,-,70.816701,73.152965,70.340283,69.869341,2084.00
05/15/2014,83.500000,83.500000,81.440002,82.250000,71.040520,5900,-,70.802292,73.326746,70.508022,69.684320,2084.00
05/14/2014,82.000000,83.500000,81.000000,82.349998,71.126907,5200,-,70.785528,73.504318,70.618453,69.482921,1968.00
05/13/2014,79.879997,81.699997,79.879997,81.300003,70.220009,1700,-,70.761654,73.615703,70.634081,69.311662,1880.00
05/12/2014,81.000000,81.000000,79.000000,80.480003,69.511772,2100,-,70.748608,73.788314,70.695053,69.274181,1866.00
05/09/2014,79.599998,79.599998,79.599998,79.599998,68.751686,0,-,70.733238,73.999736,70.834525,69.484184,1830.00
05/08/2014,78.790001,79.599998,78.790001,79.599998,68.751686,900,-,70.727661,74.218775,71.013294,69.757268,1836.00
05/07/2014,81.489998,81.669998,81.489998,81.669998,70.539574,500,-,70.720244,74.427646,71.195079,70.030351,1848.00
05/06/2014,80.949997,81.500000,79.190002,80.339996,69.390862,9800,-,70.704872,74.611617,71.287469,70.182384,1848.00
05/05/2014,78.589996,80.199997,78.589996,79.309998,68.345749,3900,-,70.696099,74.759447,71.432986,70.463939,1656.00
05/02/2014,77.599998,80.309998,77.599998,80.260002,69.164436,4300,-,70.693195,74.928178,71.555356,70.811226,1588.00
05/01/2014,80.489998,80.489998,78.050003,80.099998,69.026527,6100,-,70.685426,75.095876,71.663936,71.331725,1518.00
04/30/2014,81.050003,81.050003,78.610001,80.550003,69.414322,5200,-,70.678346,75.270640,71.810004,71.753986,1404.00
04/29/2014,81.050003,81.050003,81.050003,81.050003,69.845200,200,-,70.670099,75.436097,71.971153,71.956499,1312.00
04/28/2014,84.650002,84.650002,82.489998,83.099998,71.611801,1700,-,70.652933,75.573116,72.167202,72.115926,1358.00
04/25/2014,82.949997,82.949997,82.949997,82.949997,71.482521,0,-,70.628861,75.657395,72.335244,72.184866,1340.00
04/24/2014,83.620003,83.620003,82.949997,82.949997,71.482521,400,-,70.610657,75.752878,72.544221,72.269320,1346.00
04/23/2014,82.199997,83.940002,81.680000,83.620003,72.059906,5800,-,70.587189,75.822336,72.745011,72.359806,1352.00
04/22/2014,83.400002,84.500000,83.400002,83.790001,72.206406,1500,-,70.562546,75.886106,73.019911,72.392554,1252.00
04/21/2014,83.589996,86.500000,81.709999,83.339996,71.818619,7700,-,70.541836,75.946946,73.201311,72.402034,1232.00
04/17/2014,85.000000,87.150002,85.000000,86.300003,74.369423,6600,-,70.522979,75.989570,73.445189,72.299487,1084.00
04/16/2014,85.000000,85.000000,85.000000,85.000000,73.249138,200,-,70.488458,75.977910,73.561526,71.996147,970.00
04/15/2014,82.889999,82.900002,82.889999,82.900002,71.439461,1400,-,70.462534,76.000696,73.820052,71.866022,1014.00
04/14/2014,82.500000,82.900002,82.500000,82.900002,71.439461,900,-,70.446729,76.045916,74.126836,71.985806,1012.00
04/11/2014,83.900002,83.900002,83.900002,83.900002,72.301208,300,-,70.428784,76.079096,74.433620,72.218478,1060.00
04/10/2014,84.050003,84.199997,83.930000,83.930000,72.327057,500,-,70.392660,76.084549,74.717997,72.485622,1086.00
04/09/2014,84.000000,84.000000,84.000000,84.000000,72.387383,0,-,70.362786,76.046486,75.011425,72.819122,1110.00
04/08/2014,83.900002,84.000000,83.900002,84.000000,72.387383,400,-,70.326188,75.979869,75.235480,73.130216,1110.00
04/07/2014,83.220001,83.900002,83.220001,83.900002,72.301208,600,-,70.292159,75.913253,75.579321,73.647268,1126.00
04/04/2014,83.209999,83.349998,80.000000,82.150002,70.793144,3600,-,70.257320,75.843027,75.928332,74.000588,1136.00
04/03/2014,83.010002,83.010002,82.750000,82.779999,71.336029,1200,-,70.235115,75.806404,76.392386,74.590891,1084.00
04/02/2014,84.000000,84.050003,83.489998,83.489998,71.947891,600,-,70.211865,75.755654,76.810769,75.126904,1072.00
04/01/2014,85.099998,85.099998,83.290001,84.290001,72.637299,1900,-,70.184528,75.705911,77.209331,75.774082,1146.00
03/31/2014,87.000000,87.000000,81.800003,85.599998,73.766174,4000,-,70.150962,75.629136,77.412275,76.267866,1118.00
03/28/2014,87.559998,87.800003,85.199997,87.000000,74.972649,2400,-,70.113464,75.533396,77.666492,76.648762,1054.00
03/27/2014,86.529999,88.349998,86.529999,87.800003,75.662064,4600,-,70.073786,75.425737,77.922003,76.950373,1018.00
03/26/2014,88.500000,88.500000,87.610001,87.610001,75.498322,4100,-,70.030661,75.313062,78.124084,77.203728,930.00
03/25/2014,90.000000,90.000000,90.000000,90.000000,77.557899,400,-,69.988354,75.162383,78.308929,77.340745,850.00
03/24/2014,88.000000,88.000000,88.000000,88.000000,75.834412,100,-,69.923678,74.964665,78.417940,77.511375,852.00
03/21/2014,90.699997,90.699997,89.000000,89.000000,76.696167,400,-,69.861113,74.849747,78.465336,77.856075,948.00
03/20/2014,91.400002,91.400002,89.000000,89.000000,76.696167,400,-,69.798733,74.708994,78.469644,78.193882,970.00
03/19/2014,91.000000,91.000000,91.000000,91.000000,78.419670,100,-,69.736354,74.550870,78.512301,78.494633,978.00
03/18/2014,90.019997,90.019997,90.019997,90.019997,77.575134,0,-,69.666385,74.358447,78.479555,78.644580,1004.00
03/17/2014,90.019997,90.019997,90.019997,90.019997,77.575134,100,-,69.598840,74.186011,78.485156,78.556683,1036.00
03/14/2014,90.500000,90.500000,90.500000,90.500000,77.988762,300,-,69.531295,74.009275,78.441208,78.684222,1034.00
03/13/2014,92.500000,92.500000,90.739998,90.739998,78.195618,3300,-,69.462367,73.824267,78.333058,78.893633,1030.00
03/12/2014,89.199997,89.199997,89.199997,89.199997,76.868484,100,-,69.390436,73.606226,78.236110,79.044439,964.00
03/11/2014,89.500000,91.980003,89.500000,91.980003,79.264198,300,-,69.326253,73.414728,78.140457,79.277113,962.00
03/10/2014,90.000000,92.000000,90.000000,92.000000,79.281418,1100,-,69.245982,73.175315,77.939667,79.324505,1080.00
03/07/2014,92.000000,92.919998,91.300003,92.919998,80.074234,900,-,69.170591,72.940890,77.738016,79.074596,1064.00
03/06/2014,92.690002,92.690002,92.339996,92.489998,79.703682,500,-,69.090209,72.689577,77.431796,78.745406,1060.00
03/05/2014,92.739998,92.739998,92.739998,92.739998,79.919136,100,-,69.011465,72.463734,77.135934,78.529969,1052.00
03/04/2014,89.000000,90.440002,89.000000,89.000000,76.696167,800,-,68.931643,72.224123,76.859399,78.314529,1076.00
03/03/2014,89.489998,91.500000,89.489998,91.500000,78.850525,1000,-,68.868023,72.040371,76.709613,78.413628,1092.00
02/28/2014,90.440002,92.930000,90.440002,92.930000,80.082863,300,-,68.793502,71.806824,76.422008,78.198193,1088.00
02/27/2014,92.220001,92.489998,92.220001,92.489998,79.703682,300,-,68.709865,71.546738,76.046558,77.772484,1110.00
02/26/2014,90.720001,91.900002,90.720001,91.900002,79.195229,1500,-,68.627954,71.251237,75.582570,77.427781,1120.00
02/25/2014,91.309998,92.529999,91.309998,92.529999,79.738113,500,-,68.549397,70.974505,75.075636,77.003801,1100.00
02/24/2014,89.099998,89.099998,89.099998,89.099998,76.782333,200,-,68.466158,70.703771,74.541558,76.554829,1110.00
02/21/2014,89.029999,90.000000,89.029999,89.099998,76.782333,500,-,68.389221,70.484069,74.141938,76.401436,1106.00
02/20/2014,89.050003,90.040001,89.010002,89.989998,77.549309,800,-,68.312284,70.264367,73.750919,76.118185,1102.00
02/19/2014,89.989998,90.239998,89.989998,90.239998,77.764740,400,-,68.230999,70.038613,73.313381,75.741898,1088.00
02/18/2014,89.510002,90.150002,89.510002,90.150002,77.687157,600,-,68.142729,69.829189,72.898182,75.404268,1080.00
02/14/2014,88.860001,89.000000,87.440002,89.000000,76.696167,2500,-,68.054847,69.621318,72.453751,75.005597,1068.00
02/13/2014,88.970001,88.970001,87.779999,87.989998,75.825775,800,-,67.969951,69.433266,72.067901,74.645824,1052.00
02/12/2014,88.489998,88.489998,88.489998,88.489998,76.256653,300,-,67.889406,69.258322,71.756099,74.320632,1066.00
02/11/2014,88.000000,88.000000,86.980003,86.980003,74.955429,700,-,67.811703,69.061861,71.444682,73.737358,1060.00
02/10/2014,87.500000,87.900002,87.500000,87.500000,75.248398,800,-,67.735810,68.891425,71.095129,73.147471,1050.00
02/07/2014,86.139999,87.500000,86.139999,87.500000,75.248398,500,-,67.658451,68.723729,70.716309,72.528287,1058.00
02/06/2014,85.489998,85.989998,85.489998,85.989998,73.949829,300,-,67.575755,68.530749,70.458315,71.882441,1048.00
02/05/2014,85.250000,86.500000,85.250000,85.800003,73.786438,900,-,67.500535,68.363741,70.243749,71.383653,1046.00
02/04/2014,87.500000,87.540001,86.250000,86.500000,74.388435,2400,-,67.426216,68.246611,69.993924,70.884864,1042.00
02/03/2014,87.250000,87.250000,85.010002,85.699997,73.700447,1300,-,67.349357,68.051223,69.714430,70.392095,1002.00
01/31/2014,82.389999,85.250000,82.389999,85.000000,73.098434,3300,-,67.306980,67.859791,69.477073,69.901905,988.00
01/30/2014,82.000000,84.389999,82.000000,84.389999,72.573860,1600,-,67.267655,67.675411,69.259068,69.489978,978.00
01/29/2014,80.489998,81.889999,80.489998,81.889999,70.423912,1700,-,67.226085,67.556906,69.067292,69.191566,950.00
01/28/2014,80.300003,80.300003,80.300003,80.300003,69.056557,0,-,67.194240,67.510639,68.910775,69.152006,924.00
01/27/2014,80.000000,80.349998,79.050003,80.300003,69.056557,1200,-,67.177004,67.476412,68.822626,69.042786,994.00
01/24/2014,80.099998,80.099998,79.989998,79.989998,68.789940,1100,-,67.159767,67.404173,68.734478,68.904331,980.00
01/23/2014,79.540001,80.300003,79.540001,80.190002,68.961952,1000,-,67.143863,67.337954,68.672989,69.034188,1082.00
01/22/2014,79.900002,80.000000,79.849998,80.000000,68.798546,600,-,67.127398,67.334686,68.600320,69.103845,1068.00
01/21/2014,81.000000,81.000000,79.250000,80.769997,69.460747,4300,-,67.111750,67.334686,68.580969,69.102985,1068.00
01/17/2014,80.000000,80.000000,80.000000,80.000000,68.798546,500,-,67.091041,67.330042,68.504861,69.036765,982.00
01/16/2014,81.250000,81.489998,80.209999,80.209999,68.979164,800,-,67.073642,67.338642,68.440362,69.052242,976.00
01/15/2014,81.790001,81.790001,80.919998,80.919998,69.589737,600,-,67.054231,67.355669,68.350063,69.028159,970.00
01/14/2014,81.430000,81.430000,81.430000,81.430000,70.028313,200,-,67.035054,67.365644,68.224504,68.943018,960.00
01/13/2014,79.029999,79.029999,79.029999,79.029999,67.964363,100,-,67.006553,67.351369,67.969521,68.669545,962.00
01/10/2014,78.589996,78.690002,78.589996,78.690002,67.672005,500,-,66.995930,67.401936,67.839234,68.602467,970.00
01/09/2014,81.370003,81.849998,81.000000,81.500000,70.088509,4900,-,66.985488,67.466072,67.765704,68.564624,998.00
01/08/2014,79.989998,81.000000,79.989998,81.000000,69.658524,1500,-,66.962964,67.481879,67.551140,68.311789,902.00
01/07/2014,80.000000,80.000000,79.989998,79.989998,68.789940,800,-,66.943443,67.504569,67.358076,68.096794,888.00
01/06/2014,80.970001,81.000000,79.510002,80.000000,68.798546,1400,-,66.924550,67.544975,67.231658,68.058954,876.00
01/03/2014,79.910004,80.180000,79.250000,80.180000,68.953316,1600,-,66.902071,67.580746,67.156410,67.972957,850.00
01/02/2014,79.930000,79.930000,79.930000,79.930000,68.738335,0,-,66.878817,67.626636,67.073423,67.828483,828.00
12/31/2013,79.930000,79.930000,79.930000,79.930000,68.738335,100,-,66.865904,67.668588,67.001185,67.671967,842.00
12/30/2013,78.250000,78.250000,78.250000,78.250000,67.293579,0,-,66.852991,67.718264,66.918197,67.505991,874.00
12/27/2013,78.250000,78.250000,78.250000,78.250000,67.293579,0,-,66.841026,67.791685,66.875199,67.269496,874.00
12/26/2013,78.550003,79.400002,77.000000,78.250000,67.293579,6200,-,66.837556,67.865106,66.832200,67.076001,874.00
12/24/2013,78.400002,78.559998,78.400002,78.559998,67.560158,300,-,66.834087,67.938527,66.810701,66.966784,750.00
12/23/2013,79.989998,79.989998,78.000000,78.500000,67.508575,700,-,66.829285,68.006617,66.712663,66.790491,744.00
12/20/2013,79.550003,79.550003,79.550003,79.550003,68.411537,100,-,66.824741,68.075738,66.617205,66.619357,738.00
12/19/2013,79.550003,79.550003,78.510002,79.000000,67.938576,1300,-,66.815682,68.106206,66.593126,66.404362,740.00
12/18/2013,78.550003,78.550003,78.500000,78.500000,67.508575,1600,-,66.809031,68.137209,66.427149,66.339863,714.00
12/17/2013,79.500000,79.500000,78.110001,78.110001,67.173172,800,-,66.799406,68.176812,66.258163,66.318363,688.00
12/16/2013,78.470001,78.750000,78.000000,78.000000,67.078575,1400,-,66.788042,68.241658,66.093477,66.330404,672.00
12/13/2013,75.000000,75.510002,75.000000,75.500000,64.928635,800,-,66.773736,68.308397,66.071978,66.330404,644.00
12/12/2013,75.000000,76.000000,75.000000,76.000000,65.358627,500,-,66.772527,68.418134,66.231074,66.480901,630.00
12/11/2013,77.010002,77.010002,76.980003,76.980003,66.201408,1000,-,66.770236,68.518241,66.330402,66.588400,620.00
12/10/2013,76.510002,76.510002,76.510002,76.510002,65.797234,0,-,66.768001,68.601492,66.292562,66.654617,622.00
12/09/2013,76.510002,76.510002,76.510002,76.510002,65.797234,300,-,66.760741,68.690940,66.276651,66.634835,628.00
12/06/2013,77.050003,77.050003,77.050003,77.050003,66.261589,100,-,66.753482,68.774209,66.426717,66.615053,624.00
12/05/2013,78.250000,78.250000,78.250000,78.250000,67.293579,0,-,66.748683,68.830171,66.553565,66.781889,630.00
12/04/2013,78.250000,78.250000,78.250000,78.250000,67.293579,0,-,66.734582,68.891408,66.650312,66.514436,632.00
12/03/2013,77.970001,78.500000,77.970001,78.250000,67.293579,1700,-,66.725135,68.936684,66.747060,66.197964,692.00
12/02/2013,77.949997,78.669998,77.500000,78.000000,67.078575,1500,-,66.722563,69.006501,66.873907,65.856550,660.00
11/29/2013,77.250000,77.250000,77.250000,77.250000,66.433609,0,-,66.717010,69.081649,67.024404,65.813551,638.00
11/27/2013,78.010002,78.010002,77.250000,77.250000,66.433609,200,-,66.711479,69.160256,67.168450,65.981246,662.00
11/26/2013,77.459999,77.750000,77.000000,77.750000,66.863586,1200,-,66.702959,69.219986,67.371405,66.072404,692.00
11/25/2013,76.279999,76.279999,76.279999,76.279999,65.599411,0,-,66.691435,69.270944,67.572168,65.930507,668.00
11/22/2013,76.209999,76.279999,76.209999,76.279999,65.599411,200,-,66.683670,69.347186,67.836140,65.918468,670.00
11/21/2013,75.000000,78.989998,74.900002,78.989998,67.929947,700,-,66.676930,69.445395,68.095821,66.238381,670.00
11/20/2013,74.599998,75.139999,74.599998,75.139999,64.619049,400,-,66.649101,69.464043,68.239834,66.325241,684.00
11/19/2013,74.349998,74.949997,74.349998,74.570000,64.128860,600,-,66.637827,69.544618,68.538237,66.786189,724.00
11/18/2013,77.500000,78.500000,74.279999,74.279999,63.879440,2800,-,66.629003,69.605822,68.894185,67.296156,712.00
11/15/2013,77.269997,77.500000,77.269997,77.500000,66.648590,200,-,66.617029,69.672014,69.242010,67.891264,676.00
11/14/2013,79.849998,79.849998,77.500000,79.199997,68.110558,400,-,66.593344,69.677674,69.470686,68.235256,710.00
11/13/2013,77.160004,80.300003,77.160004,78.309998,67.345192,3500,-,66.560983,69.671257,69.613390,68.355654,710.00
11/12/2013,76.750000,76.750000,75.290001,76.099998,65.444611,500,-,66.531680,69.663500,69.794363,68.670406,662.00
11/11/2013,80.309998,80.309998,76.110001,76.139999,65.479019,6200,-,66.511539,69.687233,70.070364,69.213830,684.00
11/08/2013,80.010002,80.010002,80.000000,80.000000,68.798546,300,-,66.486541,69.722805,70.344645,69.753812,582.00
11/07/2013,80.059998,80.500000,80.000000,80.000000,68.798546,600,-,66.440729,69.709150,70.452950,69.953260,576.00
11/06/2013,80.500000,80.500000,80.500000,80.500000,69.228531,0,-,66.395556,69.695495,70.509769,70.154427,564.00
11/05/2013,82.500000,82.500000,80.500000,80.500000,69.228531,200,-,66.354366,69.673240,70.522779,70.290284,570.00
11/04/2013,80.000000,82.250000,80.000000,81.199997,69.830521,500,-,66.314880,69.674496,70.535789,70.492214,572.00
11/01/2013,81.500000,81.500000,81.500000,81.500000,70.088509,100,-,66.271532,69.650842,70.565037,70.592757,562.00
10/31/2013,80.709999,80.709999,80.500000,80.599998,69.314537,300,-,66.227745,69.622028,70.581386,70.706116,560.00
10/30/2013,82.599998,82.599998,82.150002,82.150002,70.492714,500,-,66.187488,69.608694,70.636434,70.871127,610.00
10/29/2013,82.989998,83.050003,82.599998,82.599998,70.878845,1900,-,66.139978,69.625856,70.629997,70.918319,636.00
10/28/2013,82.599998,82.599998,82.599998,82.599998,70.878845,100,-,66.084659,69.609896,70.604254,70.926898,636.00
10/25/2013,82.160004,82.500000,82.160004,82.500000,70.793022,800,-,66.036623,69.608352,70.573793,70.935477,666.00
10/24/2013,82.500000,82.519997,82.500000,82.519997,70.810211,200,-,65.989016,69.628775,70.532176,70.952639,652.00
10/23/2013,82.260002,82.260002,82.260002,82.260002,70.587105,100,-,65.938214,69.649884,70.444650,70.865111,694.00
10/22/2013,83.000000,83.699997,83.000000,83.029999,71.247833,500,-,65.883203,69.665158,70.433065,70.755273,708.00
10/21/2013,83.279999,84.000000,82.550003,82.550003,70.835945,700,-,65.824676,69.649369,70.348542,70.579363,742.00
10/18/2013,82.500000,84.059998,82.050003,83.000000,71.222107,1700,-,65.768635,69.640960,70.345968,70.537318,736.00
10/17/2013,82.699997,82.699997,82.699997,82.699997,70.964638,0,-,65.703038,69.601488,70.326660,70.456656,738.00
10/16/2013,82.699997,82.699997,82.699997,82.699997,70.964638,0,-,65.628380,69.563732,70.296627,70.401741,780.00
10/15/2013,82.699997,82.699997,82.699997,82.699997,70.964638,0,-,65.548057,69.513105,70.219399,70.341676,824.00
10/14/2013,82.699997,82.699997,82.699997,82.699997,70.964638,0,-,65.469650,69.462477,70.141743,70.281610,830.00
10/11/2013,81.750000,82.699997,81.610001,82.699997,70.964638,400,-,65.392521,69.405500,70.064087,70.212108,850.00
10/10/2013,81.500000,81.500000,81.500000,81.500000,69.934929,200,-,65.311347,69.348523,70.041348,70.111713,890.00
10/09/2013,80.980003,80.980003,80.980003,80.980003,69.488731,0,-,65.235320,69.312483,69.987718,70.024188,892.00
10/08/2013,80.989998,80.989998,80.980003,80.980003,69.488731,300,-,65.160588,69.276463,69.945672,70.110857,906.00
10/07/2013,82.059998,82.059998,82.059998,82.059998,70.415489,0,-,65.082746,69.213731,69.830687,70.117721,934.00
10/04/2013,82.059998,82.059998,82.059998,82.059998,70.415489,0,-,65.000271,69.157635,69.669365,70.154618,942.00
10/03/2013,82.059998,82.059998,82.059998,82.059998,70.415489,100,-,64.917795,69.078080,69.495170,70.196664,944.00
10/02/2013,82.000000,82.000000,82.000000,82.000000,70.363983,0,-,64.838173,69.022498,69.363881,70.191513,954.00
10/01/2013,81.989998,82.000000,80.510002,82.000000,70.363983,1100,-,64.755743,68.960583,69.193549,70.097123,964.00
09/30/2013,80.489998,81.889999,80.489998,81.889999,70.269615,300,-,64.671821,68.902606,69.006913,70.001876,968.00
09/27/2013,81.529999,81.529999,81.529999,81.529999,69.960686,100,-,64.591992,68.849941,68.856315,69.916066,1016.00
09/26/2013,82.099998,82.099998,80.070000,80.480003,69.059685,400,-,64.513707,68.806024,68.764069,69.970983,1038.00
09/25/2013,81.989998,81.989998,81.989998,81.989998,70.355415,100,-,64.434390,68.777043,68.716874,69.951247,1030.00
09/24/2013,81.209999,81.209999,80.500000,81.059998,69.557373,3000,-,64.356219,68.722148,68.604892,69.780487,1056.00
09/23/2013,82.489998,82.489998,82.489998,82.489998,70.784462,100,-,64.272497,68.686297,68.591591,69.543654,998.00
09/20/2013,82.250000,82.550003,82.250000,82.550003,70.835945,400,-,64.183918,68.598849,68.484759,69.184112,1018.00
09/19/2013,80.889999,82.000000,80.889999,82.000000,70.363983,1200,-,64.095081,68.518076,68.375352,68.793677,1016.00
09/18/2013,81.239998,82.290001,80.900002,80.900002,69.420082,1700,-,64.008604,68.467634,68.289544,68.536249,994.00
09/17/2013,80.889999,80.889999,80.889999,80.889999,69.411514,0,-,63.923013,68.415008,68.386081,68.289976,968.00
09/16/2013,80.889999,80.889999,80.889999,80.889999,69.411514,100,-,63.835975,68.369403,68.419547,68.011950,972.00
09/13/2013,82.199997,82.199997,82.169998,82.169998,70.509857,200,-,63.746594,68.342462,68.489054,67.796564,976.00
09/12/2013,80.980003,82.290001,80.250000,80.250000,68.862328,1400,-,63.651721,68.293211,68.554269,67.557156,982.00
09/11/2013,78.349998,80.500000,78.349998,80.000000,68.647812,2400,-,63.566151,68.265267,68.704436,67.482500,956.00
09/10/2013,78.300003,78.300003,78.300003,78.300003,67.189041,0,-,63.478458,68.253600,68.839587,67.429297,914.00
09/09/2013,76.040001,78.550003,76.040001,78.300003,67.189041,1000,-,63.398060,68.275389,69.003054,67.639529,922.00
09/06/2013,79.400002,80.000000,78.000000,78.000000,66.931595,1900,-,63.319792,68.288617,69.164377,67.785406,1198.00
09/05/2013,78.050003,79.000000,78.050003,79.000000,67.789703,400,-,63.246004,68.251513,69.280221,67.957027,1184.00
09/04/2013,78.000000,78.029999,78.000000,78.029999,66.957352,1100,-,63.166692,68.222762,69.344578,68.042838,1220.00
09/03/2013,77.930000,78.000000,77.650002,77.650002,66.631256,1600,-,63.087537,68.184973,69.418374,68.482186,1204.00
08/30/2013,78.029999,78.379997,78.000000,78.379997,67.257652,1100,-,63.010354,68.163980,69.508475,68.827145,1174.00
08/29/2013,79.379997,79.379997,79.379997,79.379997,68.115776,0,-,62.940260,68.125493,69.551382,69.181544,1164.00
08/28/2013,79.379997,79.379997,79.379997,79.379997,68.115776,0,-,62.865876,68.090220,69.551382,69.551383,1222.00
08/27/2013,78.800003,79.379997,78.800003,79.379997,68.115776,300,-,62.794474,68.061624,69.552240,69.926372,1226.00
08/26/2013,78.699997,80.750000,78.699997,80.750000,69.291359,300,-,62.722347,68.028920,69.530838,70.249877,1242.00
08/23/2013,80.000000,80.000000,80.000000,80.000000,68.647812,0,-,62.644342,67.961574,69.383877,70.366580,1296.00
08/22/2013,80.000000,80.000000,80.000000,80.000000,68.647812,0,-,62.571813,67.913948,69.332019,70.543348,1298.00
08/21/2013,82.500000,82.529999,79.000000,80.000000,68.647812,2800,-,62.499283,67.881733,69.221516,70.603414,1298.00
08/20/2013,83.449997,83.449997,82.099998,83.150002,71.350830,1800,-,62.425777,67.849518,69.170945,70.646317,1242.00
08/19/2013,82.410004,82.410004,81.570000,81.669998,70.080841,1900,-,62.344998,67.763242,68.966815,70.354562,1410.00
08/16/2013,83.059998,83.580002,82.510002,82.510002,70.801643,1600,-,62.262076,67.654079,68.836030,70.189806,1448.00
08/15/2013,83.690002,83.690002,83.690002,83.690002,71.814171,100,-,62.179626,67.504473,68.677766,69.921220,1428.00
08/14/2013,84.360001,84.500000,83.050003,83.750000,71.865662,2300,-,62.085659,67.352595,68.475298,69.551380,1426.00
08/13/2013,82.250000,83.489998,82.250000,83.150002,71.350830,800,-,61.991434,67.199688,68.262548,69.178109,1386.00
08/12/2013,82.050003,82.110001,81.760002,82.110001,70.458389,2200,-,61.899401,67.061187,68.075539,68.811800,1372.00
08/09/2013,81.250000,82.059998,81.209999,82.059998,70.415489,400,-,61.811575,66.933343,67.940860,68.401173,1328.00
08/08/2013,79.279999,80.699997,79.269997,80.699997,69.248474,1800,-,61.723964,66.806357,67.740690,68.120690,1362.00
08/07/2013,79.750000,81.790001,79.750000,80.500000,69.076843,2100,-,61.642188,66.705451,67.618132,67.839619,1334.00
08/06/2013,79.739998,80.250000,79.739998,79.750000,68.433281,2200,-,61.561270,66.600102,67.556383,67.695572,1336.00
08/05/2013,79.379997,79.750000,79.379997,79.750000,68.433281,300,-,61.484122,66.512075,67.474158,67.579067,1298.00
08/02/2013,79.400002,79.400002,79.370003,79.379997,68.115776,1000,-,61.410456,66.407610,67.409057,67.482253,1294.00
08/01/2013,77.629997,79.620003,77.629997,79.379997,68.115776,2400,-,61.339568,66.329358,67.406491,67.434313,1308.00
07/31/2013,79.599998,79.599998,77.629997,79.580002,68.132950,300,-,61.268679,66.246997,67.403068,67.399216,1270.00
07/30/2013,78.889999,79.360001,78.889999,79.059998,67.687737,700,-,61.195538,66.163436,67.369677,67.346987,1264.00
07/29/2013,77.470001,78.500000,77.279999,77.500000,66.352127,1700,-,61.128913,66.088778,67.388513,67.339279,1252.00
07/26/2013,78.980003,79.000000,78.889999,78.970001,67.610657,400,-,61.068966,66.041176,67.484831,67.480547,1220.00
07/25/2013,77.599998,77.599998,77.599998,77.599998,66.437759,100,-,61.002939,65.967890,67.496820,67.360690,1236.00
07/24/2013,78.599998,79.000000,78.599998,79.000000,67.636375,600,-,60.942776,65.906246,67.428753,67.396645,1236.00
07/23/2013,79.000000,79.000000,78.570000,78.570000,67.268234,500,-,60.880655,65.819945,67.364541,67.417194,1264.00
07/22/2013,79.120003,79.120003,78.800003,78.800003,67.465141,1300,-,60.816722,65.744261,67.254525,67.369248,1276.00
07/19/2013,78.940002,79.139999,78.750000,79.000000,67.636375,2700,-,60.755457,65.656761,67.160347,67.335861,1286.00
